Filename,Counter,biological_species,nanomaterial_composition,nanomaterial_morphology,toxicity_endpoints,toxicity_yes_no
ATC05962,9,Daphnia magna,Ag,nanoparticle,,
ATC05962,10,Daphnia magna,Ag,nanoparticle,,
ATC05962,11,Daphnia magna,Ag,nanoparticle,oxidative stress,no
ATC05976,0,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,1,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,2,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,3,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,4,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,5,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,6,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,7,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,8,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,9,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,10,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,11,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,12,Arabidopsis thaliana,Ag,nanoparticle,oxidative stress,yes
ATC05976,13,Arabidopsis thaliana,Ag,nanoparticle,oxidative stress,yes
ATC05976,14,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,15,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,16,Arabidopsis thaliana,Ag,nanoparticle,photosynthetic impairment,yes
ATC05976,17,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,18,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,19,Arabidopsis thaliana,Ag,nanoparticle,,
ATC05976,20,Arabidopsis thaliana,Ag,nanoparticle,,
ATC06049,0,,C,nanotube,,
ATC06049,1,,C,nanotube,,
ATC06049,2,,C,nanotube,,
ATC06049,3,,C,nanotube,,
ATC06049,4,,C,nanotube,,
ATC06049,5,,C,nanotube,,
ATC06049,6,,C,nanotube,,
ATC06049,7,,C,nanotube,,
ATC06049,8,,C,nanotube,,
ATC06096,0,,TiO2,nanoparticle,,
ATC06096,1,,TiO2,nanoparticle,,
ATC06096,2,,TiO2,nanoparticle,,
ATC06096,3,,TiO2,nanoparticle,,
ATC06096,7,,TiO2,nanoparticle,,
ATC06096,14,,TiO2,nanoparticle,,
ATC06096,15,,TiO2,nanoparticle,,
ATC06096,16,,TiO2,nanoparticle,,
ATC06096,17,,TiO2,nanoparticle,,
ATC06167,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,2,Caenorhabditis elegans,Ag,nanoparticle,bioaccumulation,no
ATC06167,3,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,4,Caenorhabditis elegans,Ag,nanoparticle,developmental alterations,yes
ATC06167,5,Caenorhabditis elegans,Ag,nanoparticle,developmental alterations,yes
ATC06167,6,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,7,Caenorhabditis elegans,Ag,nanoparticle,developmental alterations,yes
ATC06167,8,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,9,Caenorhabditis elegans,Ag,nanoparticle,developmental alterations,no
ATC06167,10,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,11,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,12,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,13,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,14,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,15,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,no
ATC06167,16,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,no
ATC06167,17,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,18,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,19,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,20,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,21,Caenorhabditis elegans,Ag,nanoparticle,acute mortality,no
ATC06167,22,Caenorhabditis elegans,Ag,nanoparticle,acute mortality,no
ATC06167,23,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,24,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,25,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,26,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,27,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06167,28,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,no
ATC06167,29,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06172,0,,CdSe,dot,,
ATC06172,1,,CdSe,dot,,
ATC06172,7,,CdSe,dot,,
ATC06172,15,,CdSe,dot,,
ATC06172,28,,CdSe,dot,,
ATC06172,29,,CdSe,dot,,
ATC06172,30,,CdSe,dot,,
ATC06172,31,,CdSe,dot,,
ATC06173,3,Daphnia magna,TiO2,nanoparticle,,
ATC06173,4,Daphnia magna,TiO2,nanoparticle,,
ATC06173,5,Daphnia magna,TiO2,nanoparticle,bioaccumulation,yes
ATC06173,6,Daphnia magna,TiO2,nanoparticle,bioaccumulation,yes
ATC06173,7,Daphnia magna,TiO2,nanoparticle,,
ATC06173,8,Daphnia magna,TiO2,nanoparticle,,
ATC06173,10,Daphnia magna,TiO2,nanoparticle,,
ATC06173,11,Daphnia magna,TiO2,nanoparticle,,
ATC06292,15,Daphnia magna,TiO2,nanoparticle,,
ATC06292,16,Daphnia magna,TiO2,nanoparticle,,
ATC06292,18,Daphnia magna,TiO2,nanoparticle,,
ATC06292,19,Daphnia magna,TiO2,nanoparticle,,
ATC06292,20,Daphnia magna,TiO2,nanoparticle,,
ATC06292,21,Daphnia magna,TiO2,nanoparticle,,
ATC06292,22,Daphnia magna,TiO2,nanoparticle,,
ATC06292,23,Daphnia magna,TiO2,nanoparticle,enzymatic activity alteration,yes
ATC06292,24,Daphnia magna,TiO2,nanoparticle,enzymatic activity alteration,yes
ATC06340,0,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,1,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,2,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,3,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,4,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,5,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,6,Daphnia magna,Al2O3,nanoparticle,enzymatic activity alteration,yes
ATC06340,7,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,8,Daphnia magna,Al2O3,nanoparticle,enzymatic activity alteration,yes
ATC06340,9,Daphnia magna,Al2O3,nanoparticle,enzymatic activity alteration,yes
ATC06340,10,Daphnia magna,Al2O3,nanoparticle,enzymatic activity alteration,yes
ATC06340,11,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,12,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,13,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,14,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,15,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,16,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,17,Daphnia magna,Al2O3,nanoparticle,oxidative stress,yes
ATC06340,18,Daphnia magna,Al2O3,nanoparticle,oxidative stress,yes
ATC06340,19,Daphnia magna,Al2O3,nanoparticle,oxidative stress,yes
ATC06340,20,Daphnia magna,Al2O3,nanoparticle,oxidative stress,yes
ATC06340,21,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,22,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,23,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,24,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,25,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,26,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,27,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,28,Daphnia magna,Al2O3,nanoparticle,,
ATC06340,29,Daphnia magna,Al2O3,nanoparticle,,
ATC06376,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,2,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,3,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,4,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,5,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,6,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,7,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,8,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,9,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,10,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,11,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,12,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,13,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,14,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,15,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,16,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,17,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,18,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,19,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,20,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,21,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,22,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,23,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,24,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,25,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,26,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,27,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,28,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,29,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,30,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,31,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,32,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,33,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06376,34,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,35,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06376,36,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06376,37,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06376,38,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06376,39,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,40,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06376,41,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06376,42,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06376,43,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06376,44,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06376,45,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06376,46,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06376,47,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,yes
ATC06377,43,,Co3O4,nanoparticle,,
ATC06377,44,,Co3O4,nanoparticle,,
ATC06377,45,,Co3O4,nanoparticle,,
ATC06377,46,,Co3O4,nanoparticle,,
ATC06377,47,,Co3O4,nanoparticle,,
ATC06377,48,,Co3O4,nanoparticle,,
ATC06377,49,,Co3O4,nanoparticle,,
ATC06377,51,,Co3O4,nanoparticle,,
ATC06377,52,,Co3O4,nanoparticle,,
ATC06377,53,,Co3O4,nanoparticle,,
ATC06377,54,,Co3O4,nanoparticle,,
ATC06377,55,,Co3O4,nanoparticle,,
ATC06377,56,,Co3O4,nanoparticle,,
ATC06377,57,,Co3O4,nanoparticle,,
ATC06377,60,,Co3O4,nanoparticle,,
ATC06377,61,,Co3O4,nanoparticle,,
ATC06377,62,,Co3O4,nanoparticle,,
ATC06377,63,,Co3O4,nanoparticle,,
ATC06377,64,,Co3O4,nanoparticle,,
ATC06377,65,,Co3O4,nanoparticle,,
ATC06377,66,,Co3O4,nanoparticle,,
ATC06377,67,,Co3O4,nanoparticle,,
ATC06377,68,,Co3O4,nanoparticle,,
ATC06377,69,,Co3O4,nanoparticle,,
ATC06377,71,,Co3O4,nanoparticle,,
ATC06377,72,,Co3O4,nanoparticle,,
ATC06377,73,,Co3O4,nanoparticle,,
ATC06377,74,,Co3O4,nanoparticle,,
ATC06377,76,,Co3O4,nanoparticle,,
ATC06377,77,,Co3O4,nanoparticle,,
ATC06377,78,,Mn2O3,nanoparticle,,
ATC06377,79,,Mn2O3,nanoparticle,,
ATC06377,80,,Mn2O3,nanoparticle,,
ATC06377,81,,Mn2O3,nanoparticle,,
ATC06377,82,,Mn2O3,nanoparticle,,
ATC06377,83,,Mn2O3,nanoparticle,,
ATC06377,84,,Mn2O3,nanoparticle,,
ATC06377,85,,Mn2O3,nanoparticle,,
ATC06377,86,,Mn2O3,nanoparticle,,
ATC06377,87,,Mn2O3,nanoparticle,,
ATC06377,88,,Mn2O3,nanoparticle,,
ATC06377,89,,Mn2O3,nanoparticle,,
ATC06377,90,,Mn2O3,nanoparticle,,
ATC06377,91,,Mn2O3,nanoparticle,,
ATC06377,92,,Mn2O3,nanoparticle,,
ATC06377,93,,Mn2O3,nanoparticle,,
ATC06377,94,,Mn2O3,nanoparticle,,
ATC06377,95,,Mn2O3,nanoparticle,,
ATC06377,96,,Mn2O3,nanoparticle,,
ATC06377,97,,Mn2O3,nanoparticle,,
ATC06377,98,,Mn2O3,nanoparticle,,
ATC06377,0,,Mn2O3,nanoparticle,,
ATC06377,1,,Mn2O3,nanoparticle,,
ATC06377,2,,Mn2O3,nanoparticle,,
ATC06377,3,,Mn2O3,nanoparticle,,
ATC06377,4,,Mn2O3,nanoparticle,,
ATC06377,5,,Mn2O3,nanoparticle,,
ATC06377,6,,Mn2O3,nanoparticle,,
ATC06377,7,,Mn2O3,nanoparticle,,
ATC06377,8,,Mn2O3,nanoparticle,,
ATC06424,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06424,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,2,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,3,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,4,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,5,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,6,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,7,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,8,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,9,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,10,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06433,11,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06442,0,,C,nanotube,,
ATC06442,1,,C,nanotube,,
ATC06442,2,,C,nanotube,,
ATC06442,3,,C,nanotube,,
ATC06442,4,,C,nanotube,,
ATC06442,5,,C,nanotube,,
ATC06442,6,,C,nanotube,,
ATC06442,7,,C,nanotube,,
ATC06442,8,,C,nanotube,,
ATC06442,9,,C,nanotube,,
ATC06442,10,,C,nanotube,,
ATC06442,11,,C,nanotube,,
ATC06442,12,,C,nanotube,,
ATC06442,13,,C,nanotube,,
ATC06442,14,,C,nanotube,,
ATC06442,15,,C,nanotube,,
ATC06442,16,,C,nanotube,,
ATC06442,17,,C,nanotube,,
ATC06442,18,,C,nanotube,,
ATC06442,19,,C,nanotube,,
ATC06473,0,Daphnia magna,Ag,nanoparticle,,
ATC06473,1,Daphnia magna,Ag,nanoparticle,,
ATC06473,2,Daphnia magna,AgNPs,nanoparticle,,
ATC06473,3,Daphnia magna,AgNPs,nanoparticle,,
ATC06473,4,Daphnia magna,AgNPs,nanoparticle,,
ATC06473,5,Daphnia magna,Ag,nanoparticle,,
ATC06628,0,,Al2O3,nanoparticle,,
ATC06628,1,,Al2O3,nanoparticle,,
ATC06628,2,,Al2O3,nanoparticle,,
ATC06628,3,,Al2O3,nanoparticle,,
ATC06628,4,,Al2O3,nanoparticle,,
ATC06628,5,,Al2O3,nanoparticle,,
ATC06628,6,,Al2O3,nanoparticle,,
ATC06628,7,,Al2O3,nanoparticle,,
ATC06628,8,,Al2O3,nanoparticle,,
ATC06628,9,,Al2O3,nanoparticle,,
ATC06628,10,,Al2O3,nanoparticle,,
ATC06628,11,,SiO2,nanoparticle,,
ATC06628,12,,SiO2,nanoparticle,,
ATC06628,13,,SiO2,nanoparticle,,
ATC06628,14,,SiO2,nanoparticle,,
ATC06628,15,,Al2O3,nanoparticle,,
ATC06628,16,,SiO2,nanoparticle,,
ATC06628,17,,SiO2,nanoparticle,,
ATC06628,18,,SiO2,nanoparticle,,
ATC06628,19,,SiO2,nanoparticle,,
ATC06628,20,,SiO2,nanoparticle,,
ATC06628,21,,SiO2,nanoparticle,,
ATC06628,22,,Al2O3,nanoparticle,,
ATC06628,23,,SiO2,nanoparticle,,
ATC06628,24,,SiO2,nanoparticle,,
ATC06628,25,,SiO2,nanoparticle,,
ATC06628,26,,SiO2,nanoparticle,,
ATC06628,27,,SiO2,nanoparticle,,
ATC06628,28,,Al2O3,nanoparticle,,
ATC06628,29,,CeO2,nanoparticle,,
ATC06628,30,,CeO2,nanoparticle,,
ATC06628,31,,CeO2,nanoparticle,,
ATC06628,32,,CeO2,nanoparticle,,
ATC06628,33,,CeO2,nanoparticle,,
ATC06628,34,,CeO2,nanoparticle,,
ATC06628,35,,CeO2,nanoparticle,,
ATC06628,36,,CeO2,nanoparticle,,
ATC06628,37,,CeO2,nanoparticle,,
ATC06628,38,,CeO2,nanoparticle,,
ATC06628,39,,CeO2,nanoparticle,,
ATC06628,40,,CeO2,nanoparticle,,
ATC06628,41,,CeO2,nanoparticle,,
ATC06628,42,,CeO2,nanoparticle,,
ATC06628,43,,Al2O3,nanoparticle,,
ATC06628,44,,CeO2,nanoparticle,,
ATC06650,0,Danio rerio,TiO2,nanoparticle,bioaccumulation,no
ATC06650,1,Danio rerio,TiO2,nanoparticle,bioaccumulation,no
ATC06650,2,Danio rerio,TiO2,nanoparticle,enzymatic activity alteration,no
ATC06650,3,Danio rerio,TiO2,nanoparticle,,
ATC06650,4,Danio rerio,TiO2,nanoparticle,,
ATC06650,5,Danio rerio,TiO2,nanoparticle,,
ATC06650,6,Danio rerio,TiO2,nanoparticle,,
ATC06650,7,Danio rerio,TiO2,nanoparticle,enzymatic activity alteration,no
ATC06650,8,Danio rerio,TiO2,nanoparticle,morphological abnormalities,no
ATC06650,9,Danio rerio,TiO2,nanoparticle,,
ATC06650,10,Danio rerio,TiO2,nanoparticle,,
ATC06650,11,Danio rerio,TiO2,nanoparticle,morphological abnormalities,yes
ATC06650,12,Danio rerio,TiO2,nanoparticle,morphological abnormalities,no
ATC06650,13,Danio rerio,TiO2,nanoparticle,acute mortality,no
ATC06650,14,Danio rerio,TiO2,nanoparticle,,
ATC06650,15,Danio rerio,TiO2,nanoparticle,,
ATC06650,16,Danio rerio,TiO2,nanoparticle,,
ATC06650,17,Danio rerio,TiO2,nanoparticle,,
ATC06650,18,Danio rerio,TiO2,nanoparticle,acute mortality,no
ATC06650,19,Danio rerio,TiO2,nanoparticle,,
ATC06680,0,Daphnia magna,Ag,nanoparticle,,
ATC06680,1,Daphnia magna,Ag,nanoparticle,,
ATC06680,2,Daphnia magna,Ag,nanoparticle,,
ATC06690,0,Daphnia magna,Al2O3,nanoparticle,,
ATC06690,1,Daphnia magna,Al2O3,nanoparticle,,
ATC06690,2,Daphnia magna,Al2O3,nanoparticle,reproductive impairment,yes
ATC06690,3,Daphnia magna,Al2O3,nanoparticle,reproductive impairment,yes
ATC06691,0,Arabidopsis thaliana,Ag,nanoparticle,,
ATC06691,1,Arabidopsis thaliana,Ag,nanoparticle,,
ATC06691,2,Arabidopsis thaliana,Ag,nanoparticle,,
ATC06691,3,Arabidopsis thaliana,Ag,nanoparticle,,
ATC06698,0,Arabidopsis thaliana,C,nanotube,,
ATC06698,1,Arabidopsis thaliana,C,nanotube,developmental alterations,yes
ATC06777,0,Arabidopsis thaliana,ZnO,nanoparticle,germination inhibition,yes
ATC06777,3,Arabidopsis thaliana,Al2O3,nanoparticle,,
ATC06777,4,Arabidopsis thaliana,Al2O3,nanoparticle,developmental alterations,yes
ATC06777,5,Arabidopsis thaliana,Al2O3,nanoparticle,germination inhibition,yes
ATC06777,6,Arabidopsis thaliana,SiO2,nanoparticle,,
ATC06777,7,Arabidopsis thaliana,SiO2,nanoparticle,developmental alterations,yes
ATC06777,9,Arabidopsis thaliana,SiO2,nanoparticle,germination inhibition,yes
ATC06777,10,Arabidopsis thaliana,Fe3O4,nanoparticle,,
ATC06777,11,Arabidopsis thaliana,Fe3O4,nanoparticle,developmental alterations,yes
ATC06777,12,Arabidopsis thaliana,Fe3O4,nanoparticle,germination inhibition,yes
ATC06777,13,Arabidopsis thaliana,ZnO,nanoparticle,,
ATC06777,14,Arabidopsis thaliana,ZnO,nanoparticle,developmental alterations,yes
ATC06779,0,Caenorhabditis elegans,FexOy,nanoparticle,,
ATC06779,1,Caenorhabditis elegans,FexOy,nanoparticle,oxidative stress,yes
ATC06779,2,Caenorhabditis elegans,FexOy,nanoparticle,,
ATC06779,3,Caenorhabditis elegans,FexOy,nanoparticle,,
ATC06843,12,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,13,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,14,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,15,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,16,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,17,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,18,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,19,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,20,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,21,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,22,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,23,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,24,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,25,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,26,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06843,27,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC06912,0,Caenorhabditis elegans,Pt,nanoparticle,,
ATC06912,1,Caenorhabditis elegans,Pt,nanoparticle,,
ATC06912,2,Caenorhabditis elegans,Pt,nanoparticle,,
ATC06912,3,Caenorhabditis elegans,Pt,nanoparticle,,
ATC06924,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,1,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06924,2,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06924,3,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC06924,4,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,5,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,no
ATC06924,6,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,7,Caenorhabditis elegans,Ag,nanoparticle,developmental alterations,no
ATC06924,8,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,no
ATC06924,9,Caenorhabditis elegans,Ag,nanoparticle,bioaccumulation,no
ATC06924,10,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,11,Caenorhabditis elegans,Ag,nanoparticle,reproductive impairment,no
ATC06924,12,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,13,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,14,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,no
ATC06924,15,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,16,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,17,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC06924,18,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC06924,19,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC06924,20,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06924,21,Caenorhabditis elegans,Ag,nanoparticle,,
ATC06965,0,,C,nanotube,,
ATC06965,1,,C,nanotube,,
ATC06965,2,,C,nanotube,,
ATC06965,3,,C,nanotube,,
ATC06965,4,,C,nanotube,,
ATC06965,5,,C,nanotube,,
ATC06965,6,,C,nanotube,,
ATC06965,7,,C,nanotube,,
ATC06965,8,,C,nanotube,,
ATC06965,9,,C,nanotube,,
ATC06965,10,,C,nanotube,,
ATC06965,11,,C,nanotube,,
ATC06965,12,,C,nanotube,,
ATC06965,13,,C,nanotube,,
ATC06965,14,,C,nanotube,,
ATC06965,15,,C,nanotube,,
ATC06965,16,,C,nanotube,,
ATC06965,17,,C,nanotube,,
ATC06965,18,,C,nanotube,,
ATC06965,19,,C,nanotube,,
ATC06981,0,Arabidopsis thaliana,C,dot,,
ATC06981,1,Arabidopsis thaliana,C,dot,,
ATC06981,2,Arabidopsis thaliana,C,dot,,
ATC06981,3,Arabidopsis thaliana,C,dot,,
ATC06981,4,Arabidopsis thaliana,C,dot,,
ATC06981,5,Arabidopsis thaliana,C,dot,,
ATC06981,6,Arabidopsis thaliana,C,dot,,
ATC06981,7,Arabidopsis thaliana,C,dot,,
ATC06981,8,Arabidopsis thaliana,C,dot,genotoxicity / DNA Damage,yes
ATC06981,9,Arabidopsis thaliana,C,dot,genotoxicity / DNA Damage,yes
ATC06981,10,Arabidopsis thaliana,C,dot,genotoxicity / DNA Damage,yes
ATC06981,11,Arabidopsis thaliana,C,dot,,
ATC06981,12,Arabidopsis thaliana,C,dot,,
ATC06981,13,Arabidopsis thaliana,C,dot,,
ATC06981,14,Arabidopsis thaliana,C,dot,,
ATC06981,15,Arabidopsis thaliana,C,dot,,
ATC06981,16,Arabidopsis thaliana,C,dot,,
ATC06981,17,Arabidopsis thaliana,C,dot,,
ATC06981,18,Arabidopsis thaliana,C,dot,,
ATC06981,19,Arabidopsis thaliana,C,dot,,
ATC07002,0,Daphnia magna,Ag,nanoparticle,developmental alterations,yes
ATC07002,1,Daphnia magna,Ag,nanoparticle,developmental alterations,yes
ATC07002,2,Daphnia magna,Ag,nanoparticle,,
ATC07002,3,Daphnia magna,Ag,nanoparticle,,
ATC07002,4,Daphnia magna,Ag,nanoparticle,,
ATC07002,5,Daphnia magna,Ag,nanoparticle,,
ATC07002,6,Daphnia magna,Ag,nanoparticle,,
ATC07002,7,Daphnia magna,Ag,nanoparticle,,
ATC07002,8,Daphnia magna,Ag,nanoparticle,,
ATC07002,9,Daphnia magna,Ag,nanoparticle,,
ATC07002,10,Daphnia magna,Ag,nanoparticle,,
ATC07002,11,Daphnia magna,Ag,nanoparticle,,
ATC07002,12,Daphnia magna,Ag,nanoparticle,,
ATC07002,13,Daphnia magna,Ag,nanoparticle,,
ATC07002,14,Daphnia magna,Ag,nanoparticle,,
ATC07002,15,Daphnia magna,Ag,nanoparticle,oxidative stress,yes
ATC07002,16,Daphnia magna,Ag,nanoparticle,oxidative stress,yes
ATC07002,17,Daphnia magna,Ag,nanoparticle,oxidative stress,yes
